Order_ID,Order_Date,Customer_Name,Product,Quantity,Unit_Price_INR,Total_Amount_INR
1001,2024-01-05,Rahul Sharma,Laptop,1,75000,75000
1002,2024-01-08,Anita Verma,Smartphone,2,25000,50000
1003,2024-01-12,Suresh Iyer,Tablet,1,30000,30000
1004,2024-01-15,Neha Roy,Laptop,1,78000,78000
1005,2024-01-18,Amit Gupta,Headphones,3,3000,9000
1006,2024-01-20,Pooja Mehta,Smartwatch,1,18000,18000
1007,2024-01-22,Vikram Singh,Laptop,2,72000,144000
1008,2024-01-25,Sneha Das,Tablet,1,32000,32000
1009,2024-01-28,Rakesh Kumar,Smartphone,2,26000,52000
1010,2024-01-30,Priya Sen,Laptop,1,80000,80000
